version	total
0.2.0	1485
0.3.0	1482
0.5.0	1470
0.5.1	1461
0.6.0	1413
0.7.0	1404
0.8.0	1381
0.9.0	1377
0.10.0	1355
0.12.4	1368
0.12.7	1333
0.12.8	1296
0.12.9	1279
0.13.0	1243
0.14.1	1243
0.15.0	1234
0.16.0	1220
0.17.0	1212
0.18.0	1201
0.19.0	1183
0.20.0	1198
0.21.0	1138
0.21.1	1113
0.22.0	1121
0.23.1	1128
0.24.0	1145
0.24.1	1153
0.24.2	1146
0.24.4	1142
0.24.5	1100
0.25.0	1045
0.26.0	1040
0.26.1	1028
0.27.0	1028
0.28.0	1004
0.29.0	1001
0.29.1	1005
0.29.2	1006
0.29.3	1007
0.29.4	1001
0.30.0	995
0.30.1	989
0.31.0	990
0.31.1	959
0.31.2	956
0.32.0	939
0.33.0	935
0.34.0	986
0.34.1	867
0.35.0	861
0.36.0	814
0.36.1	912
0.36.2	699
0.37.0	653
0.38.0	678
0.39.0	686
0.40.0	581
0.41.0	481
