version	total
0.2.0	1942
0.3.0	1947
0.5.0	1930
0.5.1	1928
0.6.0	1876
0.7.0	1869
0.8.0	1842
0.9.0	1839
0.10.0	1506
0.12.4	1498
0.12.7	1467
0.12.8	1428
0.12.9	1411
0.13.0	1382
0.14.1	1375
0.15.0	1692
0.16.0	1680
0.17.0	1669
0.18.0	1661
0.19.0	1643
0.20.0	1664
0.21.0	1597
0.21.1	1572
0.22.0	1585
0.23.1	1592
0.24.0	1604
0.24.1	1621
0.24.2	1614
0.24.4	1611
0.24.5	1564
0.25.0	1512
0.26.0	1506
0.26.1	1493
0.27.0	1496
0.28.0	1463
0.29.0	1457
0.29.1	1460
0.29.2	1468
0.29.3	1467
0.29.4	1463
0.30.0	1448
0.30.1	1451
0.31.0	1445
0.31.1	1416
0.31.2	1418
0.32.0	1402
0.33.0	1404
0.34.0	1560
0.34.1	1328
0.35.0	1321
0.36.0	1279
0.36.1	1534
0.36.2	1199
0.37.0	1157
0.38.0	1228
0.39.0	1246
0.40.0	1097
0.41.0	1038
0.44.0	789
0.44.1	1174
0.44.2	557
