version	total
0.2.0	1841
0.3.0	1845
0.5.0	1828
0.5.1	1827
0.6.0	1775
0.7.0	1768
0.8.0	1740
0.9.0	1738
0.10.0	1486
0.12.4	1478
0.12.7	1447
0.12.8	1408
0.12.9	1392
0.13.0	1363
0.14.1	1356
0.15.0	1592
0.16.0	1580
0.17.0	1570
0.18.0	1561
0.19.0	1541
0.20.0	1563
0.21.0	1497
0.21.1	1472
0.22.0	1485
0.23.1	1492
0.24.0	1504
0.24.1	1521
0.24.2	1514
0.24.4	1511
0.24.5	1464
0.25.0	1411
0.26.0	1406
0.26.1	1393
0.27.0	1395
0.28.0	1363
0.29.0	1356
0.29.1	1361
0.29.2	1368
0.29.3	1367
0.29.4	1362
0.30.0	1348
0.30.1	1350
0.31.0	1344
0.31.1	1315
0.31.2	1317
0.32.0	1301
0.33.0	1304
0.34.0	1441
0.34.1	1226
0.35.0	1220
0.36.0	1178
0.36.1	1408
0.36.2	1093
0.37.0	1051
0.38.0	1114
0.39.0	1133
0.40.0	985
0.41.0	926
0.44.0	675
0.44.1	1091
0.44.2	460
