version	total
0.2.0	1696
0.3.0	1696
0.5.0	1681
0.5.1	1679
0.6.0	1628
0.7.0	1620
0.8.0	1592
0.9.0	1589
0.10.0	1447
0.12.4	1449
0.12.7	1417
0.12.8	1377
0.12.9	1362
0.13.0	1330
0.14.1	1324
0.15.0	1446
0.16.0	1432
0.17.0	1422
0.18.0	1413
0.19.0	1394
0.20.0	1414
0.21.0	1348
0.21.1	1325
0.22.0	1337
0.23.1	1344
0.24.0	1358
0.24.1	1372
0.24.2	1366
0.24.4	1362
0.24.5	1316
0.25.0	1262
0.26.0	1256
0.26.1	1243
0.27.0	1247
0.28.0	1214
0.29.0	1209
0.29.1	1211
0.29.2	1219
0.29.3	1218
0.29.4	1214
0.30.0	1200
0.30.1	1202
0.31.0	1195
0.31.1	1166
0.31.2	1167
0.32.0	1152
0.33.0	1152
0.34.0	1261
0.34.1	1075
0.35.0	1069
0.36.0	1028
0.36.1	1217
0.36.2	929
0.37.0	888
0.38.0	939
0.39.0	960
0.40.0	838
0.41.0	753
0.44.0	460
0.44.1	459
