version	total
0.2.0	1546
0.3.0	1548
0.5.0	1532
0.5.1	1530
0.6.0	1481
0.7.0	1471
0.8.0	1445
0.9.0	1442
0.10.0	1406
0.12.4	1417
0.12.7	1381
0.12.8	1345
0.12.9	1329
0.13.0	1297
0.14.1	1293
0.15.0	1300
0.16.0	1285
0.17.0	1277
0.18.0	1266
0.19.0	1247
0.20.0	1264
0.21.0	1202
0.21.1	1178
0.22.0	1189
0.23.1	1195
0.24.0	1209
0.24.1	1222
0.24.2	1217
0.24.4	1214
0.24.5	1168
0.25.0	1112
0.26.0	1104
0.26.1	1094
0.27.0	1097
0.28.0	1070
0.29.0	1063
0.29.1	1067
0.29.2	1074
0.29.3	1073
0.29.4	1070
0.30.0	1058
0.30.1	1058
0.31.0	1052
0.31.1	1022
0.31.2	1023
0.32.0	1005
0.33.0	1002
0.34.0	1093
0.34.1	931
0.35.0	925
0.36.0	881
0.36.1	1039
0.36.2	776
0.37.0	736
0.38.0	775
0.39.0	791
0.40.0	684
0.41.0	584
0.44.0	227
