version	total
0.2.0	1864
0.3.0	1869
0.5.0	1850
0.5.1	1849
0.6.0	1797
0.7.0	1790
0.8.0	1762
0.9.0	1760
0.10.0	1490
0.12.4	1482
0.12.7	1451
0.12.8	1412
0.12.9	1396
0.13.0	1367
0.14.1	1360
0.15.0	1614
0.16.0	1602
0.17.0	1591
0.18.0	1583
0.19.0	1563
0.20.0	1585
0.21.0	1519
0.21.1	1494
0.22.0	1506
0.23.1	1514
0.24.0	1526
0.24.1	1542
0.24.2	1536
0.24.4	1533
0.24.5	1486
0.25.0	1433
0.26.0	1427
0.26.1	1414
0.27.0	1417
0.28.0	1385
0.29.0	1377
0.29.1	1382
0.29.2	1390
0.29.3	1389
0.29.4	1384
0.30.0	1369
0.30.1	1372
0.31.0	1366
0.31.1	1337
0.31.2	1339
0.32.0	1323
0.33.0	1325
0.34.0	1466
0.34.1	1248
0.35.0	1242
0.36.0	1200
0.36.1	1436
0.36.2	1116
0.37.0	1075
0.38.0	1138
0.39.0	1159
0.40.0	1011
0.41.0	952
0.44.0	703
0.44.1	1126
0.44.2	511
