version	total
0.2.0	1974
0.3.0	1981
0.5.0	1964
0.5.1	1961
0.6.0	1909
0.7.0	1902
0.8.0	1876
0.9.0	1874
0.10.0	1513
0.12.4	1506
0.12.7	1476
0.12.8	1435
0.12.9	1419
0.13.0	1392
0.14.1	1384
0.15.0	1726
0.16.0	1714
0.17.0	1702
0.18.0	1697
0.19.0	1680
0.20.0	1701
0.21.0	1633
0.21.1	1608
0.22.0	1620
0.23.1	1626
0.24.0	1639
0.24.1	1656
0.24.2	1647
0.24.4	1646
0.24.5	1600
0.25.0	1546
0.26.0	1541
0.26.1	1527
0.27.0	1530
0.28.0	1497
0.29.0	1492
0.29.1	1496
0.29.2	1504
0.29.3	1502
0.29.4	1498
0.30.0	1482
0.30.1	1486
0.31.0	1480
0.31.1	1450
0.31.2	1453
0.32.0	1436
0.33.0	1438
0.34.0	1603
0.34.1	1362
0.35.0	1352
0.36.0	1314
0.36.1	1579
0.36.2	1231
0.37.0	1191
0.38.0	1262
0.39.0	1283
0.40.0	1138
0.41.0	1072
0.44.0	824
0.44.1	1189
0.44.2	572
0.45.0	1012
