version	total
0.2.0	1621
0.3.0	1623
0.5.0	1607
0.5.1	1605
0.6.0	1554
0.7.0	1546
0.8.0	1518
0.9.0	1515
0.10.0	1425
0.12.4	1434
0.12.7	1398
0.12.8	1362
0.12.9	1347
0.13.0	1313
0.14.1	1309
0.15.0	1372
0.16.0	1358
0.17.0	1350
0.18.0	1339
0.19.0	1320
0.20.0	1339
0.21.0	1275
0.21.1	1251
0.22.0	1263
0.23.1	1270
0.24.0	1285
0.24.1	1299
0.24.2	1292
0.24.4	1288
0.24.5	1242
0.25.0	1188
0.26.0	1181
0.26.1	1171
0.27.0	1173
0.28.0	1141
0.29.0	1136
0.29.1	1139
0.29.2	1146
0.29.3	1145
0.29.4	1141
0.30.0	1129
0.30.1	1130
0.31.0	1124
0.31.1	1094
0.31.2	1095
0.32.0	1079
0.33.0	1078
0.34.0	1179
0.34.1	1003
0.35.0	997
0.36.0	955
0.36.1	1129
0.36.2	852
0.37.0	812
0.38.0	859
0.39.0	880
0.40.0	768
0.41.0	669
0.44.0	372
0.44.1	140
