version	total
0.2.0	1669
0.3.0	1670
0.5.0	1654
0.5.1	1652
0.6.0	1601
0.7.0	1594
0.8.0	1565
0.9.0	1562
0.10.0	1442
0.12.4	1444
0.12.7	1412
0.12.8	1372
0.12.9	1357
0.13.0	1326
0.14.1	1320
0.15.0	1419
0.16.0	1405
0.17.0	1396
0.18.0	1386
0.19.0	1366
0.20.0	1387
0.21.0	1321
0.21.1	1298
0.22.0	1309
0.23.1	1317
0.24.0	1331
0.24.1	1346
0.24.2	1339
0.24.4	1335
0.24.5	1289
0.25.0	1235
0.26.0	1229
0.26.1	1217
0.27.0	1220
0.28.0	1187
0.29.0	1181
0.29.1	1185
0.29.2	1192
0.29.3	1191
0.29.4	1186
0.30.0	1172
0.30.1	1176
0.31.0	1168
0.31.1	1139
0.31.2	1140
0.32.0	1126
0.33.0	1124
0.34.0	1231
0.34.1	1048
0.35.0	1043
0.36.0	1001
0.36.1	1184
0.36.2	900
0.37.0	859
0.38.0	910
0.39.0	932
0.40.0	819
0.41.0	724
0.44.0	431
0.44.1	352
