version	total
0.2.0	1886
0.3.0	1891
0.5.0	1874
0.5.1	1872
0.6.0	1820
0.7.0	1812
0.8.0	1784
0.9.0	1782
0.10.0	1492
0.12.4	1484
0.12.7	1453
0.12.8	1414
0.12.9	1398
0.13.0	1369
0.14.1	1362
0.15.0	1636
0.16.0	1624
0.17.0	1613
0.18.0	1605
0.19.0	1586
0.20.0	1608
0.21.0	1541
0.21.1	1516
0.22.0	1529
0.23.1	1536
0.24.0	1548
0.24.1	1565
0.24.2	1558
0.24.4	1555
0.24.5	1508
0.25.0	1455
0.26.0	1449
0.26.1	1436
0.27.0	1439
0.28.0	1407
0.29.0	1400
0.29.1	1404
0.29.2	1412
0.29.3	1411
0.29.4	1407
0.30.0	1391
0.30.1	1394
0.31.0	1388
0.31.1	1359
0.31.2	1361
0.32.0	1345
0.33.0	1347
0.34.0	1491
0.34.1	1272
0.35.0	1265
0.36.0	1223
0.36.1	1463
0.36.2	1140
0.37.0	1099
0.38.0	1162
0.39.0	1181
0.40.0	1034
0.41.0	975
0.44.0	727
0.44.1	1142
0.44.2	528
