version	total
0.2.0	1777
0.3.0	1779
0.5.0	1764
0.5.1	1762
0.6.0	1711
0.7.0	1703
0.8.0	1675
0.9.0	1673
0.10.0	1462
0.12.4	1461
0.12.7	1431
0.12.8	1391
0.12.9	1376
0.13.0	1345
0.14.1	1338
0.15.0	1529
0.16.0	1515
0.17.0	1504
0.18.0	1496
0.19.0	1477
0.20.0	1497
0.21.0	1431
0.21.1	1407
0.22.0	1419
0.23.1	1427
0.24.0	1440
0.24.1	1455
0.24.2	1449
0.24.4	1446
0.24.5	1399
0.25.0	1345
0.26.0	1339
0.26.1	1326
0.27.0	1329
0.28.0	1297
0.29.0	1291
0.29.1	1294
0.29.2	1302
0.29.3	1301
0.29.4	1297
0.30.0	1283
0.30.1	1285
0.31.0	1278
0.31.1	1250
0.31.2	1250
0.32.0	1235
0.33.0	1236
0.34.0	1361
0.34.1	1160
0.35.0	1153
0.36.0	1112
0.36.1	1322
0.36.2	1020
0.37.0	980
0.38.0	1036
0.39.0	1053
0.40.0	904
0.41.0	846
0.44.0	584
0.44.1	814
0.44.2	82
