version	total
0.2.0	1756
0.3.0	1758
0.5.0	1743
0.5.1	1741
0.6.0	1690
0.7.0	1682
0.8.0	1654
0.9.0	1652
0.10.0	1459
0.12.4	1458
0.12.7	1428
0.12.8	1388
0.12.9	1373
0.13.0	1341
0.14.1	1335
0.15.0	1508
0.16.0	1494
0.17.0	1483
0.18.0	1475
0.19.0	1456
0.20.0	1476
0.21.0	1410
0.21.1	1386
0.22.0	1398
0.23.1	1406
0.24.0	1419
0.24.1	1434
0.24.2	1428
0.24.4	1425
0.24.5	1378
0.25.0	1324
0.26.0	1318
0.26.1	1305
0.27.0	1308
0.28.0	1275
0.29.0	1270
0.29.1	1272
0.29.2	1280
0.29.3	1278
0.29.4	1275
0.30.0	1262
0.30.1	1264
0.31.0	1257
0.31.1	1229
0.31.2	1229
0.32.0	1214
0.33.0	1215
0.34.0	1337
0.34.1	1139
0.35.0	1132
0.36.0	1091
0.36.1	1297
0.36.2	997
0.37.0	958
0.38.0	1013
0.39.0	1030
0.40.0	882
0.41.0	824
0.44.0	562
0.44.1	720
