version	total
0.2.0	1564
0.3.0	1566
0.5.0	1550
0.5.1	1548
0.6.0	1499
0.7.0	1489
0.8.0	1463
0.9.0	1460
0.10.0	1409
0.12.4	1420
0.12.7	1384
0.12.8	1348
0.12.9	1332
0.13.0	1300
0.14.1	1296
0.15.0	1318
0.16.0	1303
0.17.0	1295
0.18.0	1284
0.19.0	1265
0.20.0	1282
0.21.0	1220
0.21.1	1196
0.22.0	1207
0.23.1	1212
0.24.0	1227
0.24.1	1240
0.24.2	1235
0.24.4	1232
0.24.5	1186
0.25.0	1130
0.26.0	1122
0.26.1	1112
0.27.0	1115
0.28.0	1088
0.29.0	1081
0.29.1	1085
0.29.2	1092
0.29.3	1091
0.29.4	1087
0.30.0	1076
0.30.1	1076
0.31.0	1070
0.31.1	1040
0.31.2	1041
0.32.0	1024
0.33.0	1021
0.34.0	1114
0.34.1	949
0.35.0	943
0.36.0	899
0.36.1	1063
0.36.2	797
0.37.0	756
0.38.0	795
0.39.0	813
0.40.0	704
0.41.0	605
0.44.0	268
