version	total
0.2.0	1852
0.3.0	1857
0.5.0	1839
0.5.1	1838
0.6.0	1786
0.7.0	1779
0.8.0	1751
0.9.0	1749
0.10.0	1488
0.12.4	1480
0.12.7	1449
0.12.8	1410
0.12.9	1394
0.13.0	1365
0.14.1	1358
0.15.0	1603
0.16.0	1591
0.17.0	1580
0.18.0	1571
0.19.0	1552
0.20.0	1574
0.21.0	1508
0.21.1	1483
0.22.0	1495
0.23.1	1503
0.24.0	1515
0.24.1	1531
0.24.2	1525
0.24.4	1522
0.24.5	1475
0.25.0	1422
0.26.0	1416
0.26.1	1403
0.27.0	1405
0.28.0	1374
0.29.0	1366
0.29.1	1371
0.29.2	1379
0.29.3	1378
0.29.4	1373
0.30.0	1358
0.30.1	1361
0.31.0	1355
0.31.1	1326
0.31.2	1328
0.32.0	1312
0.33.0	1314
0.34.0	1453
0.34.1	1237
0.35.0	1231
0.36.0	1189
0.36.1	1422
0.36.2	1104
0.37.0	1063
0.38.0	1126
0.39.0	1145
0.40.0	997
0.41.0	938
0.44.0	689
0.44.1	1118
0.44.2	489
