version	total
0.2.0	1792
0.3.0	1795
0.5.0	1779
0.5.1	1778
0.6.0	1725
0.7.0	1718
0.8.0	1690
0.9.0	1689
0.10.0	1466
0.12.4	1464
0.12.7	1434
0.12.8	1394
0.12.9	1379
0.13.0	1348
0.14.1	1341
0.15.0	1544
0.16.0	1530
0.17.0	1519
0.18.0	1511
0.19.0	1492
0.20.0	1512
0.21.0	1446
0.21.1	1422
0.22.0	1434
0.23.1	1442
0.24.0	1455
0.24.1	1470
0.24.2	1464
0.24.4	1461
0.24.5	1414
0.25.0	1360
0.26.0	1354
0.26.1	1341
0.27.0	1344
0.28.0	1312
0.29.0	1306
0.29.1	1309
0.29.2	1317
0.29.3	1316
0.29.4	1312
0.30.0	1298
0.30.1	1300
0.31.0	1294
0.31.1	1266
0.31.2	1266
0.32.0	1251
0.33.0	1252
0.34.0	1380
0.34.1	1177
0.35.0	1169
0.36.0	1128
0.36.1	1343
0.36.2	1037
0.37.0	997
0.38.0	1056
0.39.0	1074
0.40.0	924
0.41.0	867
0.44.0	605
0.44.1	883
0.44.2	161
