version	total
0.2.0	1745
0.3.0	1746
0.5.0	1731
0.5.1	1729
0.6.0	1678
0.7.0	1670
0.8.0	1642
0.9.0	1639
0.10.0	1455
0.12.4	1455
0.12.7	1425
0.12.8	1385
0.12.9	1370
0.13.0	1338
0.14.1	1332
0.15.0	1496
0.16.0	1482
0.17.0	1471
0.18.0	1463
0.19.0	1444
0.20.0	1464
0.21.0	1398
0.21.1	1375
0.22.0	1386
0.23.1	1394
0.24.0	1408
0.24.1	1422
0.24.2	1416
0.24.4	1412
0.24.5	1366
0.25.0	1312
0.26.0	1306
0.26.1	1293
0.27.0	1296
0.28.0	1263
0.29.0	1258
0.29.1	1260
0.29.2	1268
0.29.3	1267
0.29.4	1263
0.30.0	1250
0.30.1	1253
0.31.0	1245
0.31.1	1217
0.31.2	1218
0.32.0	1202
0.33.0	1203
0.34.0	1321
0.34.1	1127
0.35.0	1120
0.36.0	1079
0.36.1	1280
0.36.2	984
0.37.0	945
0.38.0	999
0.39.0	1018
0.40.0	870
0.41.0	811
0.44.0	549
0.44.1	676
