version	total
0.2.0	1845
0.3.0	1849
0.5.0	1832
0.5.1	1831
0.6.0	1778
0.7.0	1772
0.8.0	1744
0.9.0	1742
0.10.0	1487
0.12.4	1479
0.12.7	1448
0.12.8	1409
0.12.9	1393
0.13.0	1364
0.14.1	1357
0.15.0	1596
0.16.0	1584
0.17.0	1573
0.18.0	1564
0.19.0	1545
0.20.0	1567
0.21.0	1501
0.21.1	1476
0.22.0	1488
0.23.1	1496
0.24.0	1508
0.24.1	1524
0.24.2	1518
0.24.4	1515
0.24.5	1468
0.25.0	1415
0.26.0	1409
0.26.1	1396
0.27.0	1398
0.28.0	1367
0.29.0	1359
0.29.1	1364
0.29.2	1372
0.29.3	1371
0.29.4	1365
0.30.0	1351
0.30.1	1354
0.31.0	1348
0.31.1	1319
0.31.2	1321
0.32.0	1305
0.33.0	1307
0.34.0	1445
0.34.1	1230
0.35.0	1223
0.36.0	1182
0.36.1	1414
0.36.2	1097
0.37.0	1056
0.38.0	1119
0.39.0	1138
0.40.0	990
0.41.0	931
0.44.0	680
0.44.1	1101
0.44.2	470
