version	total
0.2.0	1507
0.3.0	1504
0.5.0	1492
0.5.1	1482
0.6.0	1435
0.7.0	1427
0.8.0	1403
0.9.0	1399
0.10.0	1378
0.12.4	1389
0.12.7	1355
0.12.8	1317
0.12.9	1299
0.13.0	1264
0.14.1	1265
0.15.0	1256
0.16.0	1241
0.17.0	1233
0.18.0	1222
0.19.0	1204
0.20.0	1218
0.21.0	1159
0.21.1	1133
0.22.0	1142
0.23.1	1150
0.24.0	1166
0.24.1	1174
0.24.2	1167
0.24.4	1164
0.24.5	1121
0.25.0	1067
0.26.0	1060
0.26.1	1049
0.27.0	1050
0.28.0	1026
0.29.0	1023
0.29.1	1026
0.29.2	1028
0.29.3	1029
0.29.4	1024
0.30.0	1016
0.30.1	1010
0.31.0	1009
0.31.1	979
0.31.2	977
0.32.0	961
0.33.0	956
0.34.0	1023
0.34.1	887
0.35.0	881
0.36.0	834
0.36.1	956
0.36.2	725
0.37.0	679
0.38.0	712
0.39.0	725
0.40.0	621
0.41.0	520
0.44.0	65
