version	total
0.2.0	1501
0.3.0	1497
0.5.0	1486
0.5.1	1476
0.6.0	1428
0.7.0	1420
0.8.0	1396
0.9.0	1392
0.10.0	1372
0.12.4	1383
0.12.7	1350
0.12.8	1311
0.12.9	1293
0.13.0	1258
0.14.1	1259
0.15.0	1250
0.16.0	1235
0.17.0	1228
0.18.0	1217
0.19.0	1199
0.20.0	1213
0.21.0	1154
0.21.1	1128
0.22.0	1137
0.23.1	1145
0.24.0	1162
0.24.1	1169
0.24.2	1162
0.24.4	1159
0.24.5	1116
0.25.0	1062
0.26.0	1056
0.26.1	1044
0.27.0	1045
0.28.0	1021
0.29.0	1018
0.29.1	1022
0.29.2	1023
0.29.3	1024
0.29.4	1019
0.30.0	1011
0.30.1	1005
0.31.0	1004
0.31.1	975
0.31.2	972
0.32.0	956
0.33.0	951
0.34.0	1013
0.34.1	883
0.35.0	876
0.36.0	829
0.36.1	944
0.36.2	720
0.37.0	672
0.38.0	703
0.39.0	713
0.40.0	608
0.41.0	509
0.44.0	50
