version	total
0.2.0	1666
0.3.0	1668
0.5.0	1651
0.5.1	1649
0.6.0	1599
0.7.0	1591
0.8.0	1562
0.9.0	1560
0.10.0	1441
0.12.4	1444
0.12.7	1412
0.12.8	1371
0.12.9	1357
0.13.0	1325
0.14.1	1320
0.15.0	1416
0.16.0	1402
0.17.0	1393
0.18.0	1383
0.19.0	1364
0.20.0	1384
0.21.0	1318
0.21.1	1295
0.22.0	1307
0.23.1	1314
0.24.0	1329
0.24.1	1344
0.24.2	1336
0.24.4	1332
0.24.5	1286
0.25.0	1232
0.26.0	1227
0.26.1	1215
0.27.0	1217
0.28.0	1185
0.29.0	1179
0.29.1	1182
0.29.2	1189
0.29.3	1188
0.29.4	1184
0.30.0	1170
0.30.1	1174
0.31.0	1165
0.31.1	1136
0.31.2	1137
0.32.0	1123
0.33.0	1122
0.34.0	1229
0.34.1	1046
0.35.0	1040
0.36.0	999
0.36.1	1182
0.36.2	897
0.37.0	856
0.38.0	907
0.39.0	929
0.40.0	817
0.41.0	721
0.44.0	428
0.44.1	344
