version	total
0.2.0	1672
0.3.0	1673
0.5.0	1657
0.5.1	1655
0.6.0	1604
0.7.0	1597
0.8.0	1568
0.9.0	1565
0.10.0	1442
0.12.4	1444
0.12.7	1412
0.12.8	1372
0.12.9	1357
0.13.0	1326
0.14.1	1320
0.15.0	1422
0.16.0	1408
0.17.0	1399
0.18.0	1389
0.19.0	1370
0.20.0	1390
0.21.0	1324
0.21.1	1301
0.22.0	1313
0.23.1	1320
0.24.0	1335
0.24.1	1349
0.24.2	1342
0.24.4	1338
0.24.5	1292
0.25.0	1238
0.26.0	1232
0.26.1	1220
0.27.0	1223
0.28.0	1190
0.29.0	1185
0.29.1	1188
0.29.2	1195
0.29.3	1194
0.29.4	1190
0.30.0	1176
0.30.1	1179
0.31.0	1171
0.31.1	1142
0.31.2	1143
0.32.0	1129
0.33.0	1128
0.34.0	1234
0.34.1	1052
0.35.0	1046
0.36.0	1004
0.36.1	1187
0.36.2	903
0.37.0	862
0.38.0	913
0.39.0	935
0.40.0	820
0.41.0	727
0.44.0	434
0.44.1	366
