version	total
0.2.0	1905
0.3.0	1910
0.5.0	1893
0.5.1	1891
0.6.0	1839
0.7.0	1832
0.8.0	1804
0.9.0	1801
0.10.0	1496
0.12.4	1488
0.12.7	1457
0.12.8	1419
0.12.9	1402
0.13.0	1373
0.14.1	1366
0.15.0	1655
0.16.0	1643
0.17.0	1632
0.18.0	1624
0.19.0	1606
0.20.0	1627
0.21.0	1560
0.21.1	1535
0.22.0	1548
0.23.1	1555
0.24.0	1567
0.24.1	1584
0.24.2	1577
0.24.4	1574
0.24.5	1527
0.25.0	1474
0.26.0	1468
0.26.1	1455
0.27.0	1458
0.28.0	1426
0.29.0	1420
0.29.1	1423
0.29.2	1431
0.29.3	1430
0.29.4	1426
0.30.0	1410
0.30.1	1413
0.31.0	1408
0.31.1	1379
0.31.2	1381
0.32.0	1365
0.33.0	1367
0.34.0	1514
0.34.1	1291
0.35.0	1284
0.36.0	1242
0.36.1	1485
0.36.2	1161
0.37.0	1119
0.38.0	1182
0.39.0	1201
0.40.0	1054
0.41.0	995
0.44.0	746
0.44.1	1150
0.44.2	536
