version	total
0.2.0	1526
0.3.0	1527
0.5.0	1512
0.5.1	1510
0.6.0	1460
0.7.0	1449
0.8.0	1424
0.9.0	1422
0.10.0	1399
0.12.4	1411
0.12.7	1375
0.12.8	1339
0.12.9	1322
0.13.0	1290
0.14.1	1286
0.15.0	1281
0.16.0	1264
0.17.0	1257
0.18.0	1246
0.19.0	1226
0.20.0	1243
0.21.0	1181
0.21.1	1157
0.22.0	1168
0.23.1	1175
0.24.0	1189
0.24.1	1202
0.24.2	1196
0.24.4	1193
0.24.5	1148
0.25.0	1091
0.26.0	1083
0.26.1	1073
0.27.0	1075
0.28.0	1050
0.29.0	1044
0.29.1	1048
0.29.2	1054
0.29.3	1054
0.29.4	1050
0.30.0	1038
0.30.1	1038
0.31.0	1032
0.31.1	1002
0.31.2	1002
0.32.0	983
0.33.0	981
0.34.0	1066
0.34.1	910
0.35.0	904
0.36.0	859
0.36.1	1007
0.36.2	752
0.37.0	713
0.38.0	746
0.39.0	764
0.40.0	655
0.41.0	557
0.44.0	161
