version	total
0.2.0	1975
0.3.0	1982
0.5.0	1965
0.5.1	1962
0.6.0	1910
0.7.0	1903
0.8.0	1877
0.9.0	1875
0.10.0	1513
0.12.4	1506
0.12.7	1476
0.12.8	1435
0.12.9	1419
0.13.0	1392
0.14.1	1384
0.15.0	1727
0.16.0	1715
0.17.0	1703
0.18.0	1698
0.19.0	1681
0.20.0	1702
0.21.0	1634
0.21.1	1609
0.22.0	1621
0.23.1	1627
0.24.0	1640
0.24.1	1657
0.24.2	1648
0.24.4	1647
0.24.5	1601
0.25.0	1547
0.26.0	1542
0.26.1	1528
0.27.0	1531
0.28.0	1498
0.29.0	1493
0.29.1	1497
0.29.2	1505
0.29.3	1503
0.29.4	1499
0.30.0	1483
0.30.1	1487
0.31.0	1481
0.31.1	1451
0.31.2	1454
0.32.0	1437
0.33.0	1439
0.34.0	1604
0.34.1	1363
0.35.0	1353
0.36.0	1315
0.36.1	1580
0.36.2	1232
0.37.0	1192
0.38.0	1263
0.39.0	1284
0.40.0	1139
0.41.0	1073
0.44.0	825
0.44.1	1189
0.44.2	573
0.45.0	1222
