version	total
0.2.0	1733
0.3.0	1734
0.5.0	1719
0.5.1	1717
0.6.0	1666
0.7.0	1658
0.8.0	1630
0.9.0	1627
0.10.0	1454
0.12.4	1454
0.12.7	1424
0.12.8	1384
0.12.9	1369
0.13.0	1337
0.14.1	1331
0.15.0	1484
0.16.0	1470
0.17.0	1459
0.18.0	1451
0.19.0	1432
0.20.0	1452
0.21.0	1386
0.21.1	1363
0.22.0	1374
0.23.1	1382
0.24.0	1396
0.24.1	1410
0.24.2	1404
0.24.4	1400
0.24.5	1354
0.25.0	1300
0.26.0	1294
0.26.1	1281
0.27.0	1284
0.28.0	1251
0.29.0	1246
0.29.1	1248
0.29.2	1256
0.29.3	1255
0.29.4	1251
0.30.0	1237
0.30.1	1241
0.31.0	1233
0.31.1	1205
0.31.2	1206
0.32.0	1190
0.33.0	1190
0.34.0	1306
0.34.1	1114
0.35.0	1107
0.36.0	1066
0.36.1	1263
0.36.2	969
0.37.0	929
0.38.0	984
0.39.0	1004
0.40.0	864
0.41.0	796
0.44.0	537
0.44.1	625
