version	total
0.2.0	1774
0.3.0	1776
0.5.0	1761
0.5.1	1759
0.6.0	1708
0.7.0	1700
0.8.0	1672
0.9.0	1670
0.10.0	1461
0.12.4	1460
0.12.7	1430
0.12.8	1390
0.12.9	1375
0.13.0	1344
0.14.1	1337
0.15.0	1526
0.16.0	1512
0.17.0	1501
0.18.0	1493
0.19.0	1474
0.20.0	1494
0.21.0	1428
0.21.1	1404
0.22.0	1416
0.23.1	1424
0.24.0	1437
0.24.1	1452
0.24.2	1446
0.24.4	1443
0.24.5	1396
0.25.0	1342
0.26.0	1336
0.26.1	1323
0.27.0	1326
0.28.0	1294
0.29.0	1288
0.29.1	1291
0.29.2	1299
0.29.3	1298
0.29.4	1294
0.30.0	1280
0.30.1	1282
0.31.0	1275
0.31.1	1247
0.31.2	1247
0.32.0	1232
0.33.0	1233
0.34.0	1357
0.34.1	1157
0.35.0	1150
0.36.0	1109
0.36.1	1318
0.36.2	1017
0.37.0	977
0.38.0	1033
0.39.0	1050
0.40.0	901
0.41.0	843
0.44.0	581
0.44.1	800
0.44.2	71
