version	total
0.2.0	1530
0.3.0	1531
0.5.0	1516
0.5.1	1514
0.6.0	1464
0.7.0	1453
0.8.0	1428
0.9.0	1426
0.10.0	1402
0.12.4	1414
0.12.7	1378
0.12.8	1342
0.12.9	1325
0.13.0	1293
0.14.1	1290
0.15.0	1285
0.16.0	1268
0.17.0	1261
0.18.0	1250
0.19.0	1230
0.20.0	1247
0.21.0	1185
0.21.1	1161
0.22.0	1172
0.23.1	1179
0.24.0	1193
0.24.1	1206
0.24.2	1200
0.24.4	1197
0.24.5	1152
0.25.0	1095
0.26.0	1087
0.26.1	1077
0.27.0	1079
0.28.0	1054
0.29.0	1048
0.29.1	1052
0.29.2	1058
0.29.3	1058
0.29.4	1054
0.30.0	1042
0.30.1	1042
0.31.0	1036
0.31.1	1006
0.31.2	1006
0.32.0	987
0.33.0	985
0.34.0	1073
0.34.1	914
0.35.0	908
0.36.0	863
0.36.1	1015
0.36.2	757
0.37.0	718
0.38.0	751
0.39.0	769
0.40.0	659
0.41.0	561
0.44.0	174
