version	total
0.2.0	1730
0.3.0	1731
0.5.0	1716
0.5.1	1714
0.6.0	1663
0.7.0	1655
0.8.0	1627
0.9.0	1624
0.10.0	1453
0.12.4	1453
0.12.7	1423
0.12.8	1383
0.12.9	1368
0.13.0	1336
0.14.1	1330
0.15.0	1481
0.16.0	1467
0.17.0	1456
0.18.0	1448
0.19.0	1429
0.20.0	1449
0.21.0	1383
0.21.1	1360
0.22.0	1371
0.23.1	1379
0.24.0	1393
0.24.1	1407
0.24.2	1401
0.24.4	1397
0.24.5	1351
0.25.0	1297
0.26.0	1291
0.26.1	1278
0.27.0	1281
0.28.0	1248
0.29.0	1243
0.29.1	1245
0.29.2	1253
0.29.3	1252
0.29.4	1248
0.30.0	1234
0.30.1	1238
0.31.0	1230
0.31.1	1202
0.31.2	1203
0.32.0	1187
0.33.0	1187
0.34.0	1302
0.34.1	1111
0.35.0	1104
0.36.0	1063
0.36.1	1259
0.36.2	966
0.37.0	926
0.38.0	981
0.39.0	1001
0.40.0	863
0.41.0	793
0.44.0	534
0.44.1	611
