version	total
0.2.0	1751
0.3.0	1753
0.5.0	1738
0.5.1	1736
0.6.0	1685
0.7.0	1677
0.8.0	1649
0.9.0	1647
0.10.0	1458
0.12.4	1457
0.12.7	1427
0.12.8	1387
0.12.9	1372
0.13.0	1340
0.14.1	1334
0.15.0	1503
0.16.0	1489
0.17.0	1478
0.18.0	1470
0.19.0	1451
0.20.0	1471
0.21.0	1405
0.21.1	1381
0.22.0	1393
0.23.1	1401
0.24.0	1414
0.24.1	1429
0.24.2	1423
0.24.4	1419
0.24.5	1373
0.25.0	1319
0.26.0	1313
0.26.1	1300
0.27.0	1303
0.28.0	1270
0.29.0	1265
0.29.1	1267
0.29.2	1275
0.29.3	1274
0.29.4	1270
0.30.0	1257
0.30.1	1259
0.31.0	1252
0.31.1	1224
0.31.2	1224
0.32.0	1209
0.33.0	1210
0.34.0	1330
0.34.1	1134
0.35.0	1127
0.36.0	1086
0.36.1	1290
0.36.2	992
0.37.0	952
0.38.0	1007
0.39.0	1025
0.40.0	876
0.41.0	818
0.44.0	556
0.44.1	699
