version	total
0.2.0	1676
0.3.0	1677
0.5.0	1661
0.5.1	1659
0.6.0	1608
0.7.0	1601
0.8.0	1572
0.9.0	1569
0.10.0	1443
0.12.4	1445
0.12.7	1413
0.12.8	1373
0.12.9	1358
0.13.0	1327
0.14.1	1321
0.15.0	1426
0.16.0	1412
0.17.0	1403
0.18.0	1393
0.19.0	1374
0.20.0	1394
0.21.0	1328
0.21.1	1305
0.22.0	1317
0.23.1	1324
0.24.0	1339
0.24.1	1353
0.24.2	1346
0.24.4	1342
0.24.5	1296
0.25.0	1242
0.26.0	1236
0.26.1	1224
0.27.0	1227
0.28.0	1194
0.29.0	1189
0.29.1	1192
0.29.2	1199
0.29.3	1198
0.29.4	1194
0.30.0	1180
0.30.1	1183
0.31.0	1176
0.31.1	1147
0.31.2	1148
0.32.0	1133
0.33.0	1132
0.34.0	1239
0.34.1	1056
0.35.0	1050
0.36.0	1008
0.36.1	1192
0.36.2	907
0.37.0	866
0.38.0	917
0.39.0	939
0.40.0	824
0.41.0	731
0.44.0	438
0.44.1	380
