version	total
0.2.0	1544
0.3.0	1546
0.5.0	1530
0.5.1	1528
0.6.0	1479
0.7.0	1469
0.8.0	1443
0.9.0	1440
0.10.0	1405
0.12.4	1417
0.12.7	1381
0.12.8	1345
0.12.9	1329
0.13.0	1297
0.14.1	1293
0.15.0	1298
0.16.0	1283
0.17.0	1275
0.18.0	1264
0.19.0	1245
0.20.0	1262
0.21.0	1200
0.21.1	1176
0.22.0	1187
0.23.1	1193
0.24.0	1207
0.24.1	1220
0.24.2	1215
0.24.4	1212
0.24.5	1166
0.25.0	1110
0.26.0	1102
0.26.1	1092
0.27.0	1095
0.28.0	1068
0.29.0	1061
0.29.1	1065
0.29.2	1071
0.29.3	1071
0.29.4	1068
0.30.0	1056
0.30.1	1056
0.31.0	1050
0.31.1	1020
0.31.2	1021
0.32.0	1001
0.33.0	1000
0.34.0	1091
0.34.1	929
0.35.0	923
0.36.0	878
0.36.1	1036
0.36.2	774
0.37.0	734
0.38.0	773
0.39.0	789
0.40.0	681
0.41.0	582
0.44.0	222
