version	total
0.2.0	1855
0.3.0	1861
0.5.0	1842
0.5.1	1841
0.6.0	1789
0.7.0	1782
0.8.0	1754
0.9.0	1752
0.10.0	1489
0.12.4	1481
0.12.7	1450
0.12.8	1411
0.12.9	1395
0.13.0	1366
0.14.1	1359
0.15.0	1606
0.16.0	1594
0.17.0	1583
0.18.0	1574
0.19.0	1555
0.20.0	1577
0.21.0	1511
0.21.1	1486
0.22.0	1498
0.23.1	1506
0.24.0	1518
0.24.1	1534
0.24.2	1528
0.24.4	1525
0.24.5	1478
0.25.0	1425
0.26.0	1419
0.26.1	1406
0.27.0	1408
0.28.0	1377
0.29.0	1369
0.29.1	1374
0.29.2	1382
0.29.3	1381
0.29.4	1376
0.30.0	1361
0.30.1	1364
0.31.0	1358
0.31.1	1329
0.31.2	1331
0.32.0	1315
0.33.0	1317
0.34.0	1457
0.34.1	1240
0.35.0	1234
0.36.0	1192
0.36.1	1426
0.36.2	1107
0.37.0	1066
0.38.0	1129
0.39.0	1148
0.40.0	1000
0.41.0	941
0.44.0	694
0.44.1	1121
0.44.2	502
