version	total
0.2.0	1954
0.3.0	1958
0.5.0	1944
0.5.1	1939
0.6.0	1887
0.7.0	1881
0.8.0	1856
0.9.0	1853
0.10.0	1508
0.12.4	1499
0.12.7	1471
0.12.8	1431
0.12.9	1413
0.13.0	1386
0.14.1	1379
0.15.0	1706
0.16.0	1691
0.17.0	1681
0.18.0	1675
0.19.0	1657
0.20.0	1675
0.21.0	1608
0.21.1	1586
0.22.0	1599
0.23.1	1604
0.24.0	1618
0.24.1	1634
0.24.2	1626
0.24.4	1626
0.24.5	1576
0.25.0	1526
0.26.0	1520
0.26.1	1507
0.27.0	1507
0.28.0	1477
0.29.0	1472
0.29.1	1474
0.29.2	1483
0.29.3	1479
0.29.4	1475
0.30.0	1462
0.30.1	1462
0.31.0	1456
0.31.1	1427
0.31.2	1429
0.32.0	1416
0.33.0	1418
0.34.0	1578
0.34.1	1342
0.35.0	1332
0.36.0	1293
0.36.1	1553
0.36.2	1211
0.37.0	1171
0.38.0	1242
0.39.0	1263
0.40.0	1115
0.41.0	1051
0.44.0	803
0.44.1	1182
0.44.2	566
