version	total
0.2.0	1906
0.3.0	1911
0.5.0	1894
0.5.1	1892
0.6.0	1840
0.7.0	1833
0.8.0	1805
0.9.0	1802
0.10.0	1496
0.12.4	1488
0.12.7	1457
0.12.8	1419
0.12.9	1402
0.13.0	1373
0.14.1	1366
0.15.0	1656
0.16.0	1644
0.17.0	1633
0.18.0	1625
0.19.0	1607
0.20.0	1628
0.21.0	1561
0.21.1	1536
0.22.0	1549
0.23.1	1556
0.24.0	1568
0.24.1	1585
0.24.2	1578
0.24.4	1575
0.24.5	1528
0.25.0	1475
0.26.0	1469
0.26.1	1456
0.27.0	1459
0.28.0	1427
0.29.0	1421
0.29.1	1424
0.29.2	1432
0.29.3	1431
0.29.4	1427
0.30.0	1411
0.30.1	1414
0.31.0	1409
0.31.1	1380
0.31.2	1382
0.32.0	1366
0.33.0	1368
0.34.0	1515
0.34.1	1292
0.35.0	1285
0.36.0	1243
0.36.1	1486
0.36.2	1162
0.37.0	1120
0.38.0	1183
0.39.0	1202
0.40.0	1054
0.41.0	996
0.44.0	747
0.44.1	1151
0.44.2	537
