version	total
0.2.0	1569
0.3.0	1571
0.5.0	1555
0.5.1	1553
0.6.0	1504
0.7.0	1494
0.8.0	1468
0.9.0	1465
0.10.0	1411
0.12.4	1422
0.12.7	1386
0.12.8	1350
0.12.9	1334
0.13.0	1302
0.14.1	1298
0.15.0	1323
0.16.0	1308
0.17.0	1300
0.18.0	1289
0.19.0	1270
0.20.0	1287
0.21.0	1225
0.21.1	1201
0.22.0	1212
0.23.1	1217
0.24.0	1232
0.24.1	1245
0.24.2	1240
0.24.4	1237
0.24.5	1191
0.25.0	1135
0.26.0	1128
0.26.1	1117
0.27.0	1120
0.28.0	1093
0.29.0	1086
0.29.1	1090
0.29.2	1097
0.29.3	1096
0.29.4	1092
0.30.0	1081
0.30.1	1081
0.31.0	1075
0.31.1	1045
0.31.2	1046
0.32.0	1029
0.33.0	1026
0.34.0	1121
0.34.1	954
0.35.0	948
0.36.0	904
0.36.1	1070
0.36.2	802
0.37.0	761
0.38.0	800
0.39.0	818
0.40.0	709
0.41.0	610
0.44.0	275
