version	total
0.2.0	1772
0.3.0	1774
0.5.0	1759
0.5.1	1757
0.6.0	1706
0.7.0	1698
0.8.0	1670
0.9.0	1668
0.10.0	1461
0.12.4	1460
0.12.7	1430
0.12.8	1390
0.12.9	1375
0.13.0	1344
0.14.1	1337
0.15.0	1524
0.16.0	1510
0.17.0	1499
0.18.0	1491
0.19.0	1472
0.20.0	1492
0.21.0	1426
0.21.1	1402
0.22.0	1414
0.23.1	1422
0.24.0	1435
0.24.1	1450
0.24.2	1444
0.24.4	1441
0.24.5	1394
0.25.0	1340
0.26.0	1334
0.26.1	1321
0.27.0	1324
0.28.0	1291
0.29.0	1285
0.29.1	1288
0.29.2	1296
0.29.3	1295
0.29.4	1291
0.30.0	1278
0.30.1	1280
0.31.0	1273
0.31.1	1245
0.31.2	1245
0.32.0	1230
0.33.0	1231
0.34.0	1355
0.34.1	1155
0.35.0	1148
0.36.0	1107
0.36.1	1315
0.36.2	1014
0.37.0	974
0.38.0	1030
0.39.0	1047
0.40.0	899
0.41.0	840
0.44.0	578
0.44.1	789
0.44.2	60
