version	total
0.2.0	1566
0.3.0	1568
0.5.0	1552
0.5.1	1550
0.6.0	1501
0.7.0	1491
0.8.0	1465
0.9.0	1462
0.10.0	1409
0.12.4	1420
0.12.7	1384
0.12.8	1348
0.12.9	1332
0.13.0	1300
0.14.1	1296
0.15.0	1320
0.16.0	1305
0.17.0	1297
0.18.0	1286
0.19.0	1267
0.20.0	1284
0.21.0	1222
0.21.1	1198
0.22.0	1209
0.23.1	1214
0.24.0	1229
0.24.1	1242
0.24.2	1237
0.24.4	1234
0.24.5	1188
0.25.0	1132
0.26.0	1125
0.26.1	1114
0.27.0	1117
0.28.0	1090
0.29.0	1083
0.29.1	1087
0.29.2	1094
0.29.3	1093
0.29.4	1089
0.30.0	1078
0.30.1	1078
0.31.0	1072
0.31.1	1042
0.31.2	1043
0.32.0	1026
0.33.0	1023
0.34.0	1116
0.34.1	951
0.35.0	945
0.36.0	901
0.36.1	1065
0.36.2	799
0.37.0	758
0.38.0	797
0.39.0	815
0.40.0	706
0.41.0	607
0.44.0	272
