version	total
0.2.0	1561
0.3.0	1563
0.5.0	1547
0.5.1	1545
0.6.0	1496
0.7.0	1486
0.8.0	1460
0.9.0	1457
0.10.0	1409
0.12.4	1420
0.12.7	1384
0.12.8	1348
0.12.9	1332
0.13.0	1300
0.14.1	1296
0.15.0	1315
0.16.0	1300
0.17.0	1292
0.18.0	1281
0.19.0	1262
0.20.0	1279
0.21.0	1217
0.21.1	1193
0.22.0	1204
0.23.1	1209
0.24.0	1224
0.24.1	1237
0.24.2	1232
0.24.4	1229
0.24.5	1183
0.25.0	1127
0.26.0	1119
0.26.1	1109
0.27.0	1112
0.28.0	1085
0.29.0	1078
0.29.1	1082
0.29.2	1089
0.29.3	1088
0.29.4	1084
0.30.0	1073
0.30.1	1073
0.31.0	1067
0.31.1	1037
0.31.2	1038
0.32.0	1021
0.33.0	1018
0.34.0	1111
0.34.1	946
0.35.0	940
0.36.0	896
0.36.1	1060
0.36.2	794
0.37.0	753
0.38.0	792
0.39.0	810
0.40.0	701
0.41.0	602
0.44.0	261
