version	total
0.2.0	1969
0.3.0	1973
0.5.0	1959
0.5.1	1955
0.6.0	1904
0.7.0	1897
0.8.0	1871
0.9.0	1869
0.10.0	1512
0.12.4	1505
0.12.7	1475
0.12.8	1434
0.12.9	1418
0.13.0	1391
0.14.1	1382
0.15.0	1721
0.16.0	1706
0.17.0	1697
0.18.0	1691
0.19.0	1674
0.20.0	1695
0.21.0	1628
0.21.1	1603
0.22.0	1615
0.23.1	1621
0.24.0	1634
0.24.1	1651
0.24.2	1642
0.24.4	1641
0.24.5	1595
0.25.0	1541
0.26.0	1536
0.26.1	1522
0.27.0	1522
0.28.0	1492
0.29.0	1487
0.29.1	1491
0.29.2	1499
0.29.3	1494
0.29.4	1490
0.30.0	1477
0.30.1	1478
0.31.0	1472
0.31.1	1445
0.31.2	1448
0.32.0	1431
0.33.0	1433
0.34.0	1597
0.34.1	1357
0.35.0	1347
0.36.0	1309
0.36.1	1572
0.36.2	1226
0.37.0	1186
0.38.0	1257
0.39.0	1278
0.40.0	1133
0.41.0	1067
0.44.0	819
0.44.1	1187
0.44.2	570
0.45.0	231
