version	total
0.2.0	1493
0.3.0	1490
0.5.0	1478
0.5.1	1468
0.6.0	1421
0.7.0	1412
0.8.0	1389
0.9.0	1385
0.10.0	1363
0.12.4	1376
0.12.7	1342
0.12.8	1304
0.12.9	1287
0.13.0	1251
0.14.1	1251
0.15.0	1242
0.16.0	1228
0.17.0	1220
0.18.0	1210
0.19.0	1191
0.20.0	1206
0.21.0	1146
0.21.1	1121
0.22.0	1129
0.23.1	1136
0.24.0	1153
0.24.1	1161
0.24.2	1154
0.24.4	1150
0.24.5	1108
0.25.0	1053
0.26.0	1048
0.26.1	1036
0.27.0	1037
0.28.0	1013
0.29.0	1010
0.29.1	1014
0.29.2	1015
0.29.3	1016
0.29.4	1010
0.30.0	1003
0.30.1	997
0.31.0	998
0.31.1	967
0.31.2	964
0.32.0	947
0.33.0	943
0.34.0	997
0.34.1	875
0.35.0	869
0.36.0	822
0.36.1	922
0.36.2	707
0.37.0	661
0.38.0	686
0.39.0	694
0.40.0	589
0.41.0	491
0.44.0	28
