version	total
0.2.0	1872
0.3.0	1877
0.5.0	1859
0.5.1	1857
0.6.0	1805
0.7.0	1798
0.8.0	1770
0.9.0	1768
0.10.0	1491
0.12.4	1483
0.12.7	1452
0.12.8	1413
0.12.9	1397
0.13.0	1368
0.14.1	1361
0.15.0	1622
0.16.0	1610
0.17.0	1599
0.18.0	1591
0.19.0	1571
0.20.0	1593
0.21.0	1527
0.21.1	1502
0.22.0	1514
0.23.1	1522
0.24.0	1534
0.24.1	1550
0.24.2	1544
0.24.4	1541
0.24.5	1494
0.25.0	1441
0.26.0	1435
0.26.1	1422
0.27.0	1425
0.28.0	1393
0.29.0	1385
0.29.1	1390
0.29.2	1398
0.29.3	1397
0.29.4	1392
0.30.0	1377
0.30.1	1380
0.31.0	1374
0.31.1	1345
0.31.2	1347
0.32.0	1331
0.33.0	1333
0.34.0	1475
0.34.1	1256
0.35.0	1250
0.36.0	1208
0.36.1	1445
0.36.2	1126
0.37.0	1085
0.38.0	1148
0.39.0	1167
0.40.0	1019
0.41.0	960
0.44.0	713
0.44.1	1133
0.44.2	520
