version	total
0.2.0	1572
0.3.0	1574
0.5.0	1558
0.5.1	1556
0.6.0	1507
0.7.0	1497
0.8.0	1471
0.9.0	1468
0.10.0	1411
0.12.4	1422
0.12.7	1386
0.12.8	1350
0.12.9	1334
0.13.0	1302
0.14.1	1298
0.15.0	1326
0.16.0	1311
0.17.0	1303
0.18.0	1292
0.19.0	1273
0.20.0	1290
0.21.0	1228
0.21.1	1204
0.22.0	1215
0.23.1	1221
0.24.0	1235
0.24.1	1249
0.24.2	1243
0.24.4	1240
0.24.5	1194
0.25.0	1138
0.26.0	1131
0.26.1	1120
0.27.0	1123
0.28.0	1096
0.29.0	1090
0.29.1	1093
0.29.2	1100
0.29.3	1099
0.29.4	1095
0.30.0	1084
0.30.1	1084
0.31.0	1078
0.31.1	1048
0.31.2	1049
0.32.0	1032
0.33.0	1029
0.34.0	1124
0.34.1	957
0.35.0	951
0.36.0	907
0.36.1	1073
0.36.2	805
0.37.0	764
0.38.0	803
0.39.0	821
0.40.0	712
0.41.0	613
0.44.0	281
