version	total
0.2.0	1589
0.3.0	1590
0.5.0	1573
0.5.1	1572
0.6.0	1521
0.7.0	1511
0.8.0	1485
0.9.0	1482
0.10.0	1413
0.12.4	1424
0.12.7	1388
0.12.8	1352
0.12.9	1337
0.13.0	1304
0.14.1	1300
0.15.0	1340
0.16.0	1325
0.17.0	1317
0.18.0	1306
0.19.0	1287
0.20.0	1306
0.21.0	1242
0.21.1	1218
0.22.0	1230
0.23.1	1238
0.24.0	1252
0.24.1	1266
0.24.2	1260
0.24.4	1257
0.24.5	1211
0.25.0	1155
0.26.0	1147
0.26.1	1136
0.27.0	1140
0.28.0	1111
0.29.0	1105
0.29.1	1108
0.29.2	1115
0.29.3	1114
0.29.4	1110
0.30.0	1098
0.30.1	1098
0.31.0	1092
0.31.1	1062
0.31.2	1063
0.32.0	1046
0.33.0	1045
0.34.0	1140
0.34.1	971
0.35.0	965
0.36.0	921
0.36.1	1089
0.36.2	819
0.37.0	778
0.38.0	823
0.39.0	840
0.40.0	733
0.41.0	632
0.44.0	312
