version	total
0.2.0	1627
0.3.0	1629
0.5.0	1613
0.5.1	1611
0.6.0	1560
0.7.0	1552
0.8.0	1524
0.9.0	1521
0.10.0	1428
0.12.4	1435
0.12.7	1399
0.12.8	1363
0.12.9	1348
0.13.0	1314
0.14.1	1310
0.15.0	1378
0.16.0	1364
0.17.0	1356
0.18.0	1345
0.19.0	1326
0.20.0	1345
0.21.0	1281
0.21.1	1257
0.22.0	1269
0.23.1	1276
0.24.0	1291
0.24.1	1305
0.24.2	1298
0.24.4	1294
0.24.5	1248
0.25.0	1194
0.26.0	1187
0.26.1	1177
0.27.0	1179
0.28.0	1147
0.29.0	1142
0.29.1	1145
0.29.2	1152
0.29.3	1151
0.29.4	1147
0.30.0	1135
0.30.1	1136
0.31.0	1130
0.31.1	1100
0.31.2	1101
0.32.0	1085
0.33.0	1085
0.34.0	1188
0.34.1	1010
0.35.0	1004
0.36.0	962
0.36.1	1139
0.36.2	860
0.37.0	820
0.38.0	868
0.39.0	888
0.40.0	776
0.41.0	678
0.44.0	380
0.44.1	163
