version	total
0.2.0	1796
0.3.0	1800
0.5.0	1784
0.5.1	1783
0.6.0	1730
0.7.0	1723
0.8.0	1696
0.9.0	1694
0.10.0	1469
0.12.4	1467
0.12.7	1436
0.12.8	1398
0.12.9	1382
0.13.0	1350
0.14.1	1344
0.15.0	1548
0.16.0	1535
0.17.0	1524
0.18.0	1516
0.19.0	1496
0.20.0	1517
0.21.0	1451
0.21.1	1427
0.22.0	1439
0.23.1	1447
0.24.0	1459
0.24.1	1474
0.24.2	1468
0.24.4	1466
0.24.5	1419
0.25.0	1365
0.26.0	1359
0.26.1	1345
0.27.0	1348
0.28.0	1317
0.29.0	1310
0.29.1	1314
0.29.2	1322
0.29.3	1321
0.29.4	1316
0.30.0	1302
0.30.1	1304
0.31.0	1299
0.31.1	1270
0.31.2	1271
0.32.0	1256
0.33.0	1258
0.34.0	1388
0.34.1	1181
0.35.0	1175
0.36.0	1133
0.36.1	1352
0.36.2	1043
0.37.0	1002
0.38.0	1062
0.39.0	1080
0.40.0	931
0.41.0	872
0.44.0	615
0.44.1	909
0.44.2	193
