version	total
0.2.0	1950
0.3.0	1955
0.5.0	1938
0.5.1	1936
0.6.0	1884
0.7.0	1877
0.8.0	1850
0.9.0	1847
0.10.0	1507
0.12.4	1499
0.12.7	1468
0.12.8	1430
0.12.9	1412
0.13.0	1383
0.14.1	1376
0.15.0	1700
0.16.0	1688
0.17.0	1677
0.18.0	1669
0.19.0	1651
0.20.0	1672
0.21.0	1605
0.21.1	1580
0.22.0	1593
0.23.1	1600
0.24.0	1612
0.24.1	1629
0.24.2	1623
0.24.4	1620
0.24.5	1573
0.25.0	1520
0.26.0	1514
0.26.1	1501
0.27.0	1504
0.28.0	1472
0.29.0	1466
0.29.1	1469
0.29.2	1477
0.29.3	1476
0.29.4	1472
0.30.0	1456
0.30.1	1459
0.31.0	1453
0.31.1	1424
0.31.2	1426
0.32.0	1410
0.33.0	1412
0.34.0	1572
0.34.1	1339
0.35.0	1329
0.36.0	1290
0.36.1	1550
0.36.2	1208
0.37.0	1168
0.38.0	1239
0.39.0	1260
0.40.0	1112
0.41.0	1048
0.44.0	800
0.44.1	1180
0.44.2	561
