version	total
0.2.0	1533
0.3.0	1534
0.5.0	1519
0.5.1	1517
0.6.0	1467
0.7.0	1457
0.8.0	1431
0.9.0	1429
0.10.0	1403
0.12.4	1415
0.12.7	1379
0.12.8	1343
0.12.9	1326
0.13.0	1294
0.14.1	1291
0.15.0	1288
0.16.0	1271
0.17.0	1264
0.18.0	1253
0.19.0	1233
0.20.0	1250
0.21.0	1188
0.21.1	1164
0.22.0	1175
0.23.1	1182
0.24.0	1196
0.24.1	1209
0.24.2	1203
0.24.4	1200
0.24.5	1155
0.25.0	1098
0.26.0	1090
0.26.1	1080
0.27.0	1082
0.28.0	1056
0.29.0	1050
0.29.1	1054
0.29.2	1060
0.29.3	1060
0.29.4	1056
0.30.0	1045
0.30.1	1045
0.31.0	1039
0.31.1	1009
0.31.2	1009
0.32.0	990
0.33.0	988
0.34.0	1077
0.34.1	917
0.35.0	911
0.36.0	866
0.36.1	1020
0.36.2	762
0.37.0	722
0.38.0	755
0.39.0	773
0.40.0	662
0.41.0	564
0.44.0	184
