version	total
0.2.0	1810
0.3.0	1814
0.5.0	1798
0.5.1	1797
0.6.0	1744
0.7.0	1737
0.8.0	1710
0.9.0	1708
0.10.0	1473
0.12.4	1470
0.12.7	1439
0.12.8	1400
0.12.9	1384
0.13.0	1353
0.14.1	1347
0.15.0	1562
0.16.0	1550
0.17.0	1539
0.18.0	1530
0.19.0	1511
0.20.0	1532
0.21.0	1466
0.21.1	1441
0.22.0	1453
0.23.1	1461
0.24.0	1473
0.24.1	1489
0.24.2	1483
0.24.4	1480
0.24.5	1433
0.25.0	1380
0.26.0	1373
0.26.1	1360
0.27.0	1363
0.28.0	1332
0.29.0	1324
0.29.1	1329
0.29.2	1337
0.29.3	1336
0.29.4	1331
0.30.0	1316
0.30.1	1319
0.31.0	1313
0.31.1	1284
0.31.2	1286
0.32.0	1270
0.33.0	1272
0.34.0	1404
0.34.1	1195
0.35.0	1189
0.36.0	1147
0.36.1	1369
0.36.2	1058
0.37.0	1017
0.38.0	1077
0.39.0	1095
0.40.0	946
0.41.0	887
0.44.0	636
0.44.1	1011
0.44.2	300
