version	total
2.20.4	2750
2.20.5	2838
2.20.6	2744
2.20.7	2741
2.20.8	2741
2.21.1	3617
2.21.2	3104
2.21.3	3109
2.21.4	3100
2.21.5	3091
2.21.6	3149
2.21.7	3092
2.21.8	3107
2.21.9	3097
2.22.0	3258
2.22.1	3098
2.22.2	3117
2.22.3	3104
2.22.4	3086
2.22.5	3084
2.22.6	3069
2.22.7	3079
2.22.8	3098
2.22.9	3082
2.23.0	3094
2.23.1	3069
2.23.2	3094
2.23.3	3366
2.23.4	3101
2.23.5	3049
2.23.6	3067
2.23.7	3059
2.23.8	3166
2.23.9	3041
2.24.0	3085
2.24.1	3061
2.24.2	3052
2.25.0	3433
2.25.1	3414
2.25.2	3193
2.25.3	3049
2.25.4	3053
2.25.5	3074
2.25.6	3048
2.25.7	3768
2.26.0	2969
2.26.1	2931
2.26.2	3327
2.26.3	2925
2.26.4	3376
2.26.5	2915
2.26.6	2855
2.26.7	2830
2.26.8	2829
2.26.9	2805
2.26.10	2847
2.26.11	2718
2.27.0	2609
2.27.1	3618
2.27.2	2598
2.27.3	2508
2.27.4	9289
3.0.0	4071
3.1.0	2412
3.1.1	5180
3.2.0	2464
3.3.0	1541
3.4.0	3430
3.5.0	165
