version	total
2.20.4	2609
2.20.5	2709
2.20.6	2603
2.20.7	2607
2.20.8	2610
2.21.1	3150
2.21.2	2651
2.21.3	2654
2.21.4	2646
2.21.5	2643
2.21.6	2692
2.21.7	2640
2.21.8	2660
2.21.9	2641
2.22.0	2791
2.22.1	2640
2.22.2	2663
2.22.3	2653
2.22.4	2638
2.22.5	2635
2.22.6	2621
2.22.7	2630
2.22.8	2645
2.22.9	2627
2.23.0	2641
2.23.1	2622
2.23.2	2646
2.23.3	2866
2.23.4	2644
2.23.5	2605
2.23.6	2619
2.23.7	2611
2.23.8	2713
2.23.9	2593
2.24.0	2638
2.24.1	2608
2.24.2	2603
2.25.0	2880
2.25.1	2874
2.25.2	2720
2.25.3	2601
2.25.4	2608
2.25.5	2619
2.25.6	2588
2.25.7	3306
2.26.0	2504
2.26.1	2470
2.26.2	2811
2.26.3	2460
2.26.4	2907
2.26.5	2454
2.26.6	2398
2.26.7	2355
2.26.8	2366
2.26.9	2346
2.26.10	2384
2.26.11	2256
2.27.0	2149
2.27.1	2676
2.27.2	2109
2.27.3	2043
2.27.4	8300
3.0.0	3387
3.1.0	1605
3.1.1	2537
3.2.0	1308
3.3.0	903
