version	total
2.20.4	2758
2.20.5	2845
2.20.6	2751
2.20.7	2748
2.20.8	2748
2.21.1	3710
2.21.2	3139
2.21.3	3144
2.21.4	3135
2.21.5	3127
2.21.6	3184
2.21.7	3131
2.21.8	3143
2.21.9	3133
2.22.0	3293
2.22.1	3133
2.22.2	3152
2.22.3	3139
2.22.4	3121
2.22.5	3119
2.22.6	3105
2.22.7	3114
2.22.8	3133
2.22.9	3118
2.23.0	3129
2.23.1	3105
2.23.2	3130
2.23.3	3403
2.23.4	3138
2.23.5	3086
2.23.6	3103
2.23.7	3096
2.23.8	3202
2.23.9	3078
2.24.0	3122
2.24.1	3098
2.24.2	3089
2.25.0	3477
2.25.1	3460
2.25.2	3229
2.25.3	3085
2.25.4	3089
2.25.5	3110
2.25.6	3084
2.25.7	3804
2.26.0	3005
2.26.1	2967
2.26.2	3365
2.26.3	2962
2.26.4	3413
2.26.5	2951
2.26.6	2893
2.26.7	2866
2.26.8	2887
2.26.9	2841
2.26.10	2883
2.26.11	2754
2.27.0	2645
2.27.1	3703
2.27.2	2634
2.27.3	2544
2.27.4	9384
3.0.0	4130
3.1.0	2464
3.1.1	5961
3.2.0	2634
3.3.0	1593
3.4.0	3554
3.5.0	469
