version	total
2.20.4	2759
2.20.5	2846
2.20.6	2752
2.20.7	2751
2.20.8	2749
2.21.1	3721
2.21.2	3150
2.21.3	3155
2.21.4	3147
2.21.5	3138
2.21.6	3195
2.21.7	3142
2.21.8	3154
2.21.9	3145
2.22.0	3305
2.22.1	3145
2.22.2	3163
2.22.3	3150
2.22.4	3132
2.22.5	3130
2.22.6	3116
2.22.7	3125
2.22.8	3145
2.22.9	3129
2.23.0	3141
2.23.1	3116
2.23.2	3142
2.23.3	3419
2.23.4	3150
2.23.5	3097
2.23.6	3114
2.23.7	3107
2.23.8	3214
2.23.9	3089
2.24.0	3133
2.24.1	3109
2.24.2	3100
2.25.0	3489
2.25.1	3472
2.25.2	3240
2.25.3	3096
2.25.4	3100
2.25.5	3121
2.25.6	3096
2.25.7	3816
2.26.0	3017
2.26.1	2979
2.26.2	3380
2.26.3	2974
2.26.4	3426
2.26.5	2964
2.26.6	2905
2.26.7	2878
2.26.8	2899
2.26.9	2853
2.26.10	2895
2.26.11	2766
2.27.0	2657
2.27.1	3716
2.27.2	2646
2.27.3	2556
2.27.4	9417
3.0.0	4154
3.1.0	2497
3.1.1	7386
3.2.0	2693
3.3.0	1610
3.4.0	3590
3.5.0	529
