version	total
2.20.4	2739
2.20.5	2831
2.20.6	2727
2.20.7	2731
2.20.8	2733
2.21.1	3573
2.21.2	3064
2.21.3	3070
2.21.4	3058
2.21.5	3053
2.21.6	3108
2.21.7	3053
2.21.8	3068
2.21.9	3057
2.22.0	3216
2.22.1	3057
2.22.2	3078
2.22.3	3066
2.22.4	3048
2.22.5	3046
2.22.6	3030
2.22.7	3040
2.22.8	3058
2.22.9	3042
2.23.0	3055
2.23.1	3032
2.23.2	3057
2.23.3	3321
2.23.4	3064
2.23.5	3012
2.23.6	3029
2.23.7	3022
2.23.8	3127
2.23.9	3003
2.24.0	3047
2.24.1	3021
2.24.2	3015
2.25.0	3388
2.25.1	3370
2.25.2	3155
2.25.3	3011
2.25.4	3015
2.25.5	3026
2.25.6	3008
2.25.7	3726
2.26.0	2929
2.26.1	2891
2.26.2	3287
2.26.3	2885
2.26.4	3336
2.26.5	2876
2.26.6	2816
2.26.7	2779
2.26.8	2790
2.26.9	2766
2.26.10	2808
2.26.11	2679
2.27.0	2570
2.27.1	3527
2.27.2	2555
2.27.3	2469
2.27.4	9152
3.0.0	4025
3.1.0	2343
3.1.1	4837
3.2.0	2397
3.3.0	1487
3.4.0	3134
