version	total
2.20.4	2666
2.20.5	2766
2.20.6	2658
2.20.7	2665
2.20.8	2669
2.21.1	3234
2.21.2	2733
2.21.3	2737
2.21.4	2728
2.21.5	2723
2.21.6	2776
2.21.7	2723
2.21.8	2739
2.21.9	2725
2.22.0	2871
2.22.1	2724
2.22.2	2747
2.22.3	2735
2.22.4	2719
2.22.5	2717
2.22.6	2701
2.22.7	2712
2.22.8	2727
2.22.9	2712
2.23.0	2725
2.23.1	2704
2.23.2	2730
2.23.3	2950
2.23.4	2733
2.23.5	2687
2.23.6	2701
2.23.7	2693
2.23.8	2800
2.23.9	2675
2.24.0	2721
2.24.1	2692
2.24.2	2687
2.25.0	3010
2.25.1	2997
2.25.2	2806
2.25.3	2686
2.25.4	2691
2.25.5	2701
2.25.6	2673
2.25.7	3393
2.26.0	2590
2.26.1	2555
2.26.2	2898
2.26.3	2548
2.26.4	2991
2.26.5	2538
2.26.6	2484
2.26.7	2440
2.26.8	2448
2.26.9	2428
2.26.10	2468
2.26.11	2337
2.27.0	2236
2.27.1	2802
2.27.2	2195
2.27.3	2126
2.27.4	8575
3.0.0	3531
3.1.0	1739
3.1.1	3011
3.2.0	1580
3.3.0	1060
3.4.0	728
