version	total
2.20.4	2735
2.20.5	2828
2.20.6	2724
2.20.7	2728
2.20.8	2730
2.21.1	3563
2.21.2	3055
2.21.3	3061
2.21.4	3049
2.21.5	3044
2.21.6	3099
2.21.7	3044
2.21.8	3059
2.21.9	3048
2.22.0	3207
2.22.1	3047
2.22.2	3069
2.22.3	3057
2.22.4	3039
2.22.5	3037
2.22.6	3020
2.22.7	3031
2.22.8	3049
2.22.9	3032
2.23.0	3046
2.23.1	3023
2.23.2	3048
2.23.3	3312
2.23.4	3055
2.23.5	3003
2.23.6	3020
2.23.7	3013
2.23.8	3118
2.23.9	2994
2.24.0	3038
2.24.1	3012
2.24.2	3006
2.25.0	3378
2.25.1	3360
2.25.2	3146
2.25.3	3002
2.25.4	3006
2.25.5	3017
2.25.6	2998
2.25.7	3716
2.26.0	2919
2.26.1	2881
2.26.2	3277
2.26.3	2875
2.26.4	3325
2.26.5	2865
2.26.6	2805
2.26.7	2768
2.26.8	2774
2.26.9	2755
2.26.10	2797
2.26.11	2667
2.27.0	2560
2.27.1	3517
2.27.2	2545
2.27.3	2459
2.27.4	9089
3.0.0	4005
3.1.0	2321
3.1.1	4735
3.2.0	2360
3.3.0	1473
3.4.0	2965
