version	total
2.20.4	2673
2.20.5	2772
2.20.6	2664
2.20.7	2672
2.20.8	2676
2.21.1	3270
2.21.2	2769
2.21.3	2773
2.21.4	2764
2.21.5	2759
2.21.6	2812
2.21.7	2759
2.21.8	2775
2.21.9	2761
2.22.0	2908
2.22.1	2760
2.22.2	2783
2.22.3	2771
2.22.4	2756
2.22.5	2753
2.22.6	2737
2.22.7	2748
2.22.8	2763
2.22.9	2748
2.23.0	2761
2.23.1	2742
2.23.2	2766
2.23.3	2986
2.23.4	2769
2.23.5	2723
2.23.6	2738
2.23.7	2729
2.23.8	2836
2.23.9	2711
2.24.0	2757
2.24.1	2728
2.24.2	2724
2.25.0	3052
2.25.1	3040
2.25.2	2842
2.25.3	2722
2.25.4	2728
2.25.5	2737
2.25.6	2709
2.25.7	3429
2.26.0	2626
2.26.1	2592
2.26.2	2935
2.26.3	2585
2.26.4	3027
2.26.5	2574
2.26.6	2520
2.26.7	2476
2.26.8	2485
2.26.9	2464
2.26.10	2504
2.26.11	2373
2.27.0	2272
2.27.1	2852
2.27.2	2233
2.27.3	2163
2.27.4	8640
3.0.0	3593
3.1.0	1793
3.1.1	3149
3.2.0	1672
3.3.0	1114
3.4.0	874
