version	total
2.20.4	2663
2.20.5	2763
2.20.6	2655
2.20.7	2662
2.20.8	2666
2.21.1	3219
2.21.2	2719
2.21.3	2723
2.21.4	2713
2.21.5	2708
2.21.6	2761
2.21.7	2708
2.21.8	2724
2.21.9	2710
2.22.0	2856
2.22.1	2709
2.22.2	2732
2.22.3	2720
2.22.4	2704
2.22.5	2702
2.22.6	2686
2.22.7	2696
2.22.8	2712
2.22.9	2696
2.23.0	2710
2.23.1	2689
2.23.2	2715
2.23.3	2935
2.23.4	2716
2.23.5	2672
2.23.6	2686
2.23.7	2678
2.23.8	2784
2.23.9	2660
2.24.0	2706
2.24.1	2677
2.24.2	2672
2.25.0	2991
2.25.1	2979
2.25.2	2790
2.25.3	2671
2.25.4	2676
2.25.5	2685
2.25.6	2657
2.25.7	3377
2.26.0	2574
2.26.1	2538
2.26.2	2883
2.26.3	2531
2.26.4	2976
2.26.5	2522
2.26.6	2467
2.26.7	2425
2.26.8	2432
2.26.9	2413
2.26.10	2453
2.26.11	2322
2.27.0	2219
2.27.1	2787
2.27.2	2179
2.27.3	2110
2.27.4	8556
3.0.0	3468
3.1.0	1711
3.1.1	2912
3.2.0	1530
3.3.0	1040
3.4.0	649
