version	total
2.20.4	2759
2.20.5	2846
2.20.6	2752
2.20.7	2751
2.20.8	2749
2.21.1	3720
2.21.2	3149
2.21.3	3154
2.21.4	3146
2.21.5	3137
2.21.6	3194
2.21.7	3141
2.21.8	3153
2.21.9	3144
2.22.0	3304
2.22.1	3144
2.22.2	3162
2.22.3	3149
2.22.4	3131
2.22.5	3129
2.22.6	3115
2.22.7	3124
2.22.8	3144
2.22.9	3128
2.23.0	3140
2.23.1	3115
2.23.2	3141
2.23.3	3414
2.23.4	3149
2.23.5	3096
2.23.6	3113
2.23.7	3106
2.23.8	3213
2.23.9	3088
2.24.0	3132
2.24.1	3108
2.24.2	3099
2.25.0	3488
2.25.1	3471
2.25.2	3239
2.25.3	3095
2.25.4	3099
2.25.5	3120
2.25.6	3095
2.25.7	3815
2.26.0	3016
2.26.1	2978
2.26.2	3377
2.26.3	2973
2.26.4	3425
2.26.5	2963
2.26.6	2904
2.26.7	2877
2.26.8	2898
2.26.9	2852
2.26.10	2894
2.26.11	2765
2.27.0	2656
2.27.1	3715
2.27.2	2645
2.27.3	2555
2.27.4	9416
3.0.0	4152
3.1.0	2496
3.1.1	7377
3.2.0	2691
3.3.0	1609
3.4.0	3589
3.5.0	515
