version	total
2.20.4	2698
2.20.5	2797
2.20.6	2688
2.20.7	2696
2.20.8	2699
2.21.1	3409
2.21.2	2904
2.21.3	2908
2.21.4	2898
2.21.5	2892
2.21.6	2947
2.21.7	2893
2.21.8	2908
2.21.9	2895
2.22.0	3042
2.22.1	2895
2.22.2	2917
2.22.3	2905
2.22.4	2891
2.22.5	2887
2.22.6	2870
2.22.7	2882
2.22.8	2897
2.22.9	2882
2.23.0	2895
2.23.1	2874
2.23.2	2897
2.23.3	3123
2.23.4	2901
2.23.5	2854
2.23.6	2871
2.23.7	2861
2.23.8	2967
2.23.9	2845
2.24.0	2890
2.24.1	2861
2.24.2	2857
2.25.0	3203
2.25.1	3187
2.25.2	2975
2.25.3	2855
2.25.4	2861
2.25.5	2870
2.25.6	2845
2.25.7	3562
2.26.0	2763
2.26.1	2727
2.26.2	3080
2.26.3	2721
2.26.4	3167
2.26.5	2711
2.26.6	2652
2.26.7	2612
2.26.8	2621
2.26.9	2601
2.26.10	2641
2.26.11	2508
2.27.0	2407
2.27.1	3177
2.27.2	2381
2.27.3	2304
2.27.4	8840
3.0.0	3824
3.1.0	2048
3.1.1	3967
3.2.0	2025
3.3.0	1284
3.4.0	1508
