version	total
2.20.4	2663
2.20.5	2763
2.20.6	2655
2.20.7	2662
2.20.8	2666
2.21.1	3223
2.21.2	2723
2.21.3	2727
2.21.4	2717
2.21.5	2712
2.21.6	2765
2.21.7	2712
2.21.8	2728
2.21.9	2714
2.22.0	2860
2.22.1	2713
2.22.2	2736
2.22.3	2724
2.22.4	2708
2.22.5	2706
2.22.6	2690
2.22.7	2701
2.22.8	2716
2.22.9	2700
2.23.0	2714
2.23.1	2693
2.23.2	2719
2.23.3	2939
2.23.4	2720
2.23.5	2676
2.23.6	2690
2.23.7	2682
2.23.8	2789
2.23.9	2664
2.24.0	2710
2.24.1	2681
2.24.2	2676
2.25.0	2996
2.25.1	2983
2.25.2	2794
2.25.3	2675
2.25.4	2680
2.25.5	2689
2.25.6	2661
2.25.7	3382
2.26.0	2578
2.26.1	2543
2.26.2	2887
2.26.3	2536
2.26.4	2980
2.26.5	2527
2.26.6	2472
2.26.7	2429
2.26.8	2436
2.26.9	2417
2.26.10	2457
2.26.11	2326
2.27.0	2224
2.27.1	2791
2.27.2	2184
2.27.3	2115
2.27.4	8563
3.0.0	3472
3.1.0	1727
3.1.1	2999
3.2.0	1546
3.3.0	1045
3.4.0	678
