version	total
2.20.4	2699
2.20.5	2798
2.20.6	2689
2.20.7	2697
2.20.8	2700
2.21.1	3420
2.21.2	2915
2.21.3	2920
2.21.4	2909
2.21.5	2903
2.21.6	2958
2.21.7	2904
2.21.8	2919
2.21.9	2906
2.22.0	3053
2.22.1	2906
2.22.2	2929
2.22.3	2916
2.22.4	2902
2.22.5	2898
2.22.6	2881
2.22.7	2893
2.22.8	2908
2.22.9	2893
2.23.0	2906
2.23.1	2885
2.23.2	2908
2.23.3	3134
2.23.4	2912
2.23.5	2865
2.23.6	2882
2.23.7	2872
2.23.8	2978
2.23.9	2857
2.24.0	2901
2.24.1	2872
2.24.2	2868
2.25.0	3215
2.25.1	3199
2.25.2	2986
2.25.3	2866
2.25.4	2872
2.25.5	2881
2.25.6	2857
2.25.7	3574
2.26.0	2774
2.26.1	2738
2.26.2	3091
2.26.3	2732
2.26.4	3179
2.26.5	2722
2.26.6	2663
2.26.7	2624
2.26.8	2632
2.26.9	2612
2.26.10	2652
2.26.11	2519
2.27.0	2418
2.27.1	3227
2.27.2	2392
2.27.3	2315
2.27.4	8863
3.0.0	3836
3.1.0	2073
3.1.1	4057
3.2.0	2059
3.3.0	1297
3.4.0	1582
