version	total
2.20.4	2677
2.20.5	2775
2.20.6	2667
2.20.7	2675
2.20.8	2679
2.21.1	3286
2.21.2	2785
2.21.3	2789
2.21.4	2780
2.21.5	2775
2.21.6	2828
2.21.7	2775
2.21.8	2791
2.21.9	2777
2.22.0	2924
2.22.1	2777
2.22.2	2799
2.22.3	2787
2.22.4	2772
2.22.5	2769
2.22.6	2753
2.22.7	2764
2.22.8	2779
2.22.9	2764
2.23.0	2777
2.23.1	2758
2.23.2	2782
2.23.3	3002
2.23.4	2785
2.23.5	2739
2.23.6	2754
2.23.7	2745
2.23.8	2852
2.23.9	2727
2.24.0	2773
2.24.1	2744
2.24.2	2740
2.25.0	3070
2.25.1	3057
2.25.2	2858
2.25.3	2738
2.25.4	2744
2.25.5	2753
2.25.6	2725
2.25.7	3445
2.26.0	2642
2.26.1	2608
2.26.2	2952
2.26.3	2601
2.26.4	3043
2.26.5	2590
2.26.6	2536
2.26.7	2492
2.26.8	2501
2.26.9	2481
2.26.10	2518
2.26.11	2387
2.27.0	2288
2.27.1	2980
2.27.2	2253
2.27.3	2179
2.27.4	8665
3.0.0	3611
3.1.0	1840
3.1.1	3359
3.2.0	1721
3.3.0	1134
3.4.0	951
