version	total
2.20.4	2704
2.20.5	2803
2.20.6	2694
2.20.7	2702
2.20.8	2705
2.21.1	3448
2.21.2	2942
2.21.3	2947
2.21.4	2936
2.21.5	2931
2.21.6	2985
2.21.7	2931
2.21.8	2946
2.21.9	2934
2.22.0	3080
2.22.1	2933
2.22.2	2956
2.22.3	2943
2.22.4	2928
2.22.5	2925
2.22.6	2908
2.22.7	2920
2.22.8	2936
2.22.9	2920
2.23.0	2932
2.23.1	2913
2.23.2	2936
2.23.3	3161
2.23.4	2939
2.23.5	2892
2.23.6	2910
2.23.7	2900
2.23.8	3006
2.23.9	2884
2.24.0	2927
2.24.1	2899
2.24.2	2895
2.25.0	3247
2.25.1	3231
2.25.2	3013
2.25.3	2893
2.25.4	2899
2.25.5	2908
2.25.6	2885
2.25.7	3601
2.26.0	2804
2.26.1	2766
2.26.2	3118
2.26.3	2760
2.26.4	3208
2.26.5	2749
2.26.6	2691
2.26.7	2652
2.26.8	2659
2.26.9	2640
2.26.10	2679
2.26.11	2546
2.27.0	2445
2.27.1	3254
2.27.2	2420
2.27.3	2344
2.27.4	8905
3.0.0	3866
3.1.0	2138
3.1.1	4254
3.2.0	2098
3.3.0	1327
3.4.0	1746
