version	total
2.20.4	2728
2.20.5	2822
2.20.6	2716
2.20.7	2722
2.20.8	2725
2.21.1	3532
2.21.2	3024
2.21.3	3030
2.21.4	3019
2.21.5	3014
2.21.6	3068
2.21.7	3014
2.21.8	3028
2.21.9	3017
2.22.0	3176
2.22.1	3016
2.22.2	3038
2.22.3	3026
2.22.4	3009
2.22.5	3007
2.22.6	2990
2.22.7	3001
2.22.8	3019
2.22.9	3002
2.23.0	3015
2.23.1	2993
2.23.2	3018
2.23.3	3282
2.23.4	3023
2.23.5	2973
2.23.6	2990
2.23.7	2982
2.23.8	3088
2.23.9	2964
2.24.0	3008
2.24.1	2982
2.24.2	2976
2.25.0	3344
2.25.1	3326
2.25.2	3117
2.25.3	2973
2.25.4	2977
2.25.5	2987
2.25.6	2966
2.25.7	3684
2.26.0	2887
2.26.1	2849
2.26.2	3240
2.26.3	2843
2.26.4	3292
2.26.5	2833
2.26.6	2773
2.26.7	2734
2.26.8	2743
2.26.9	2723
2.26.10	2765
2.26.11	2634
2.27.0	2527
2.27.1	3407
2.27.2	2512
2.27.3	2426
2.27.4	9039
3.0.0	3968
3.1.0	2275
3.1.1	4587
3.2.0	2269
3.3.0	1431
3.4.0	2600
